lesson,step,current_widget,trigger_phrase,proposed_engine,same_course_precedent,confidence,prompt
fr-01-04,k2,mcq,"turn the bottom dial up",fractionBar,yes,high,"Keep the top at 1 and turn the bottom dial up: 1/3 becomes 1/9. Your amount of the whole…"
g5u-02-01,k3,mcq,"what happens to the denominator",fractionBar,yes,high,"When you add 6/12 + 5/12, what happens to the denominator?"
g5u-01-05,k2,mcq,"what happens to the denominator",fractionBar,yes,high,"When you add 5/12 + 5/12, what happens to the denominator?"
fa-01-02,k3,numeric,"slicing every piece of a smaller fraction into 2 pieces each",fractionBar,yes,high,"2/6 was made by slicing every piece of a smaller fraction into 2 pieces each. What was the ORIGINAL fraction's numerator (before slicing)?"
si-03-02,k2,mcq,"switch a report ... what happens to the interval",ciCapture,yes,high,"You switch a report from 95% confidence to 99% confidence, keeping the same sample. What happens to the interval?"
dc-02-01,k3,numeric,"radius grows at dr/dt = 2 cm/s",relatedRatesLab,yes,high,"A circle's radius grows at dr/dt = 2 cm/s. Find dA/dt when r = 3, as a multiple of π (give just the number)."
dc-02-01,ch1,numeric,"radius grows at 2 cm/s",relatedRatesLab,yes,high,"A spherical balloon's radius grows at 2 cm/s. Find dV/dt when r = 3, as a multiple of π (give just the number)."
de-01-01,k3,mcq,"what happens to the field as you move upward",slopeField,yes,high,"For dy/dx = 0.5y, what happens to the field as you move upward (larger y)?"
de-03-02,k1,mcq,"what happens when P is very small",slopeField,yes,high,"In dP/dt = kP(1 − P/K), what happens when P is very small compared with K?"
de-03-01,ch1,mcq,"which halves faster",slopeField,yes,high,"Two samples of the same substance start with 1 kg and 1 microgram. Which halves faster?"
cr-06-01,ch1,mcq,"Radius doubles from 4 to 8",scaledCircleLab,yes,high,"Radius doubles from 4 to 8. The 2r piece goes from 8 to 16. The r² piece goes from 16 to 64. Which piece grew by the LARGER factor?"
ft-03-02,k3,mcq,"For which value of a is y = a·x² WIDER",quadraticExplore,yes,high,"For which value of a is y = a·x² WIDER (flatter) than the parent y = x²?"
exp-04-02,k2,mcq,"which grows faster",expLogExplore,yes,high,"Which grows faster: f(x) = 5 * 2^x or g(x) = 1 * 4^x?"
exp-04-03,k3,mcq,"which eventually grows larger",expLogExplore,yes,high,"Which eventually grows larger: linear +100 each step, or exponential ×2 each step?"
ns-01-01,k2,mcq,"is 5 ÷ 1/3 bigger or smaller than 5",numberLineHop,yes,high,"Without computing exactly, is 5 ÷ 1/3 bigger or smaller than 5?"
dr-01-03,k3,mcq,"magnify a graph at a point and it becomes indistinguishable",derivativeTrace,yes,high,"You magnify a graph at a point and it becomes indistinguishable from a straight line. What have you shown?"
sc-02-02,k1,mcq,"what happens if you add more terms",taylorApprox,yes,high,"At x = 2, the series 1 + x + x² + … has terms 1, 2, 4, 8, … What happens if you add more terms?"
rf-02-02,k3,mcq,"which value becomes newly excluded because of the flip",signChart,yes,high,"When dividing BY (x − 2)/(x + 3), which value becomes newly excluded because of the flip?"
pr-04b-02,k3,mcq,"order doubles from $100 to $200 ... what happens to the total charge",percentBar,yes,high,"A service charges a flat $5 fee plus 3% of the order. The order doubles from $100 to $200. What happens to the total charge?"
pc-03-01,k2,mcq,"A particle moves on the unit circle ... is it accelerating",vectorExplore,yes,high,"A particle moves on the unit circle: r = ⟨cos t, sin t⟩. Its speed is 1 at every instant. Is it accelerating?"
cpr-05-03,k2,mcq,"what happens if you use C(5,3) = 10 over 8P3 = 336",probabilityArea,yes,high,"P(all red) = 10/56 uses combinations top and bottom. What happens if you use C(5,3) = 10 over 8P3 = 336?"
pv-03-03,k1,mcq,"the 6 becomes a 5 and the 3 becomes 13",columnCalc,yes,high,"In 63 − 38, the 6 becomes a 5 and the 3 becomes 13. What happened?"
pv2-04-03,k3,mcq,"what happens to those two zeros",columnCalc,yes,high,"When a borrow chain reaches past two zero digits to find a nonzero one, what happens to those two zeros?"
iar-03-01,ch1,mcq,"Add a flour limit x ≤ 4. What happens to the corner",systemsExplore,yes,medium,"Add a flour limit x ≤ 4. What happens to the corner (6, 0)?"
iar-03-03,ch1,numeric,"the dough limit relaxes to x ≤ 5, the best profit becomes",systemsExplore,yes,medium,"If the dough limit relaxes to x ≤ 5, the best profit becomes…"
pp-04-01,k1,mcq,"as t increases the point moves",polarTrace,yes,medium,"For x = t + 1, y = 2t, as t increases the point moves:"
pp-04-01,k2,mcq,"At t = π/2 it reaches (0, 1), so it travels",polarTrace,yes,medium,"x = cos t, y = sin t starts at (1, 0). At t = π/2 it reaches (0, 1), so it travels:"
fna-03-03,k3,mcq,"what happens to C(w) as a parcel's weight crosses",NONE,no,medium,"What happens to C(w) as a parcel's weight crosses from 2 kg to just over 2 kg?"
tg-04-02,ch1,mcq,"as x grows without bound",NONE,no,medium,"What happens to arctan(x) as x grows without bound?"
tg-04-03,k2,mcq,"As its input increases from −1 to 1",NONE,no,medium,"As its input increases from −1 to 1, arccos:"
kgb-03-03,ch1,mcq,"Four small equal triangles slide together",NONE,no,low,"Four small equal triangles slide together. What can they build?"
kgb-03-04,ch1,mcq,"Four small equal triangles slide together",NONE,no,low,"Four small equal triangles slide together. What can they build?"
