lesson_id,step_id,field,include_arithmetic,pattern,detail,text
asv-02-01,c2,body,true,RAW_PI,"* pi","There's a second, equally valid path: picture the L-shape's **bounding box** — the full rectangle it would be without the missing corner — then **subtract the cut-out** piece. The 10-by-8 example: bounding box 10×8 = 80, minus the 4×3 cut = 12, giving 80 − 12 = 68. Same answer, different route — a genuine check on your work."
dd-04b-01,c2,body,true,RAW_PI,"* pi","Every one of the four pieces — lower whisker, lower box, upper box, upper whisker — holds the **same quarter** of the data. So a **wide** piece does not mean more values; it means that quarter is **spread out**. A long whisker and a short whisker on the same plot hold equally many values, packed loosely on one side and tightly on the other."
dop-03-02,rem-ld-c,body,true,RAW_PI,"*Pi","Quick rewind. **Pick the largest digit whose product doesn't go over.** For 84 ÷ 14: 14 fits into 84 how many times? 6 × 14 = 84 exactly, so the digit is 6. Multiply, subtract (84 − 84 = 0), done: 84 ÷ 14 = 6."
dr-01-01,c2,body,true,RAW_DERIVATIVE,"d/dx","Three notations, one object:  **f′(x)** — Lagrange. Compact; good for stating rules. **dy/dx** — Leibniz. It *looks* like a fraction, and in the chain rule it behaves like one. **d/dx[ ]** — the operator. Read it as ""differentiate what follows"".  They are the same function wearing different clothes."
dr-02-01,c1,body,true,RAW_DERIVATIVE,"d/dx","Take the limit by hand for x², x³, x⁴ and a pattern appears immediately:  x² → 2x · x³ → 3x² · x⁴ → 4x³  **The exponent drops in front, and the power falls by one:**  d/dx[xⁿ] = n·xⁿ⁻¹.  One rule retires an infinite family of limits."
dr-02-01,k1,explanationVariants,true,RAW_DERIVATIVE,"d/dx","d/dx[x⁵] = 5x⁴, and at x = 2 that is 5(16) = 80."
dr-02-01,r1,takeaways,true,RAW_DERIVATIVE,"d/dx","d/dx[xⁿ] = n·xⁿ⁻¹ — the exponent drops in front, the power falls by one."
dr-02-02,c1,body,true,RAW_DERIVATIVE,"d/dx","Three rules that cost nothing:  **Constants have zero slope.** d/dx[7] = 0 — a horizontal line does not climb. **Constants factor out.** d/dx[5f] = 5f′ — stretching a curve vertically stretches its slopes by the same amount. **Sums split.** d/dx[f + g] = f′ + g′ — the slopes just add.  With these plus the power rule, every polynomial is now routine."
dr-02-02,k1,widget.prompt,false,RAW_DERIVATIVE,"d/dx","Why is d/dx[x² + 7] the same as d/dx[x²]?"
dr-04-02,k1,explanationVariants,true,RAW_CARET,"^","Layers: (·)^(1/2), then (·)³, then 2x + 1. So f′ = (1/2)((2x+1)³)^(−1/2) · 3(2x+1)² · 2."
dr-04-02,k3,explanationVariants,true,RAW_DERIVATIVE,"d/dx","d/dx[y²] = 2y·(dy/dx), because y is a function of x and the chain rule demands the inner derivative."
dr-04-02,rk1,explanationVariants,true,RAW_DERIVATIVE,"d/dx","d/dx[y³] = 3y²·(dy/dx). The 3y² is the outside; the dy/dx is the inside."
dr-04-03,c2,body,true,RAW_DERIVATIVE,"d/dx","When a **product** of x and y appears, the product rule and the chain rule arrive together.  For xy: differentiate as a product — one term for each factor taking its turn — and the y-term picks up its dy/dx.  d/dx[xy] = 1·y + x·(dy/dx)."
dr-04-03,r1,takeaways,true,RAW_DERIVATIVE,"d/dx","A product of x and y needs the product rule AND the chain rule together: d/dx[xy] = y + x·y′."
ep-01-03,c2,body,true,RAW_CARET,"^","A **negative exponent means reciprocal**: a^(−n) = 1/a^n. Flip the base into the denominator and drop the sign. So 2^(−3) = 1/2^3 = **1/8**. A negative exponent never makes the value negative — it makes it a fraction."
ep-01-03,i2,widget.options[].feedback,true,RAW_CARET,"^","Yes — 2^-3 = 1/2^3 = 1/8."
ep-01-03,c3,body,true,RAW_CARET,"^","Negative exponents also appear from division when the bottom is bigger: a^m / a^n with n > m. For 3^4 / 3^6, subtract: 3^(4−6) = 3^(−2), which means 1/3^2 = **1/9**."
ep-01-03,k3,explanationVariants,true,RAW_CARET,"^","3^-2 = 1/3^2 = 1/9."
ep-01-03,k3,widget.options[].feedback,true,RAW_CARET,"^","Yes — 3^-2 = 1/3^2 = 1/9."
esn-01-02,i1,widget.prompt,false,RAW_CARET,"^","10⁴ × 10³ = 10^____ (just the exponent)"
esn-01-02,k1,widget.prompt,false,RAW_CARET,"^","10⁶ ÷ 10² = 10^____ (just the exponent)"
esn-01-02,i2,widget.prompt,false,RAW_CARET,"^","10³ × 10⁻⁵ = 10^____ (just the exponent)"
esn-01-02,k2,widget.prompt,false,RAW_CARET,"^","10⁻² ÷ 10³ = 10^____ (just the exponent)"
esn-01-02,i3,widget.prompt,false,RAW_CARET,"^","10³ ÷ 10⁻² = 10^____ (just the exponent)"
esn-01-02,k3,widget.prompt,false,RAW_CARET,"^","10⁻³ × 10⁻⁴ = 10^____ (just the exponent)"
esn-01-02,ch1,widget.prompt,false,RAW_CARET,"^","10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent)"
esn-01-02,rem-esn0102-k,widget.prompt,false,RAW_CARET,"^","10² × 10⁴ = 10^____ (just the exponent)"
esn-03-03,k1,explanationVariants,true,RAW_CARET,"^","(6×10⁸) ÷ (3×10⁵) = (6÷3) × 10^(8−5) = 2 × 10³ = 2,000 times as much."
esn-03-03,k1,widget.fallbackFeedback,true,RAW_CARET,"^","(6×10⁸) ÷ (3×10⁵) = 2 × 10^3 = 2,000 times as much."
esn-03-03,ch1,explanationVariants,true,RAW_CARET,"^","(5×10⁶) ÷ (2×10⁶) = (5÷2) × 10^(6−6) = 2.5 × 10⁰ = 2.5 times as much."
ee-01-03,k1,widget.commonErrors[].feedback,true,RAW_CARET,"^","11 is 2 + 3^2 WITHOUT the parentheses. Here the parentheses come first: 2 + 3 = 5, then 5^2 = 25."
ee-01-03,k2,explanationVariants,true,RAW_CARET,"^","In 4 × 2^3, the exponent applies only to the 2: 2^3 = 8, then 4 × 8 = 32."
ee-01-03,ch1,explanationVariants,true,RAW_CARET,"^","8 + 2 × 3^2: exponent first (3^2 = 9), then multiply (2 × 9 = 18), then add (8 + 18 = 26)."
ee-01-03,ch1,widget.commonErrors[].feedback,true,RAW_CARET,"^","90 works left to right ignoring order: (8+2)×3^2 = 10×9. But multiplication and exponents come before addition: 3^2 = 9, 2×9 = 18, 8+18 = 26."
ee-01-03,r1,takeaways,true,RAW_CARET,"^","2 + 3^2 = 11, but (2 + 3)^2 = 25 — grouping changes the result."
ee-01-03,rem-oo-c,body,true,RAW_CARET,"^","Quick rewind. **Exponents before add/subtract.** In 5 + 2^2, do the power first: 2^2 = 4, then 5 + 4 = 9. The exponent always resolves before the plus or minus around it."
fr-01-03,rem-bf-c,body,true,RAW_PI,"*pi","Quick rewind. Build fractions **piece by piece**: 2/5 is 1/5 + 1/5 — count it on your fingers in fifths: 'one fifth, two fifths.' The top number is just how high you counted."
fa-01-02,c1,body,true,RAW_PI,"* pi","Here's WHY the multiplier trick works. Take 1/3 — one shaded piece out of three equal pieces. Now slice **every** piece (shaded and unshaded) into 2 smaller pieces. The 3 pieces become 3×2=6 smaller pieces. The 1 shaded piece becomes 1×2=2 shaded slivers. Nothing about the shaded AMOUNT changed — you only re-cut it. So 1/3 = 2/6, and both numbers got multiplied by the same 2."
fm-05-02,c2,body,true,RAW_PI,"* pi","Notice the contrast. A whole ÷ a unit fraction makes *more* pieces (4 ÷ 1/2 = 8, bigger). But a unit fraction ÷ a whole makes each piece *smaller* (1/2 ÷ 4 = 1/8). The rule here: multiply the denominator by the whole number."
fna-03-02,c1,body,true,RAW_PI,"*pi","A **piecewise function** applies different rules on different stretches of x:  p(x) = **x + 5** if x < 2, and **x²** if x ≥ 2.  Evaluating is a two-step ritual: **first** find which condition your input satisfies, **then** use only that rule. The other rule doesn't exist for that input."
fna-05-02,c2,body,true,RAW_PI,"*pi","Any one-to-one **piece** works. For f(x) = (x − 3)², the parabola's vertex sits at x = 3; restricting to **x ≥ 3** keeps the rising right branch. Its inverse solves y = (x − 3)² for x: x = **3 + √y**."
gf-02-02,c2,body,true,RAW_PI,"* pi","An **angle bisector** is a ray that splits an angle into two **congruent** pieces. ""QR bisects ∠PQS"" packs an equation: m∠PQR = m∠RQS, each exactly half the whole. Like midpoints, it runs both ways — halve the whole, or double a half."
in-03-01,k1,explanationVariants,true,RAW_DERIVATIVE,"d/dx","FTC Part 1 says d/dx[∫ₐˣ f(t) dt] = f(x). The integral sign and the derivative sign annihilate each other, leaving f with x substituted in."
in-03-01,k1,widget.prompt,false,RAW_DERIVATIVE,"d/dx","What is d/dx [ ∫₁ˣ t³ dt ] ?"
in-03-01,k2,widget.prompt,false,RAW_DERIVATIVE,"d/dx","How does d/dx[∫₅ˣ t³ dt] compare with d/dx[∫₁ˣ t³ dt]?"
in-03-01,c2,body,true,RAW_DERIVATIVE,"d/dx","With the chain rule, the upper limit can be anything:  **d/dx[∫ₐ^(g(x)) f(t) dt] = f(g(x))·g′(x)**  The accumulation is being swept at a rate g′(x), so the area piles up that much faster. It is the gears again."
in-03-01,k3,widget.prompt,false,RAW_DERIVATIVE,"d/dx","What is d/dx [ ∫₀^(x²) t³ dt ] ?"
in-03-01,r1,takeaways,true,RAW_DERIVATIVE,"d/dx","So d/dx[∫ₐˣ f(t) dt] = f(x) — the two operations annihilate, and you never compute the integral."
in-03-01,rk1,explanationVariants,true,RAW_DERIVATIVE,"d/dx","d/dx[∫₀ˣ t² dt] = x². The derivative undoes the integral."
in-03-01,rk1,widget.prompt,false,RAW_DERIVATIVE,"d/dx","What is d/dx [ ∫₀ˣ t² dt ] ?"
in-03-03,k2,widget.missFeedback,true,RAW_INTEGRAL,"integral (","Are you DIFFERENTIATING an integral (Part 1) or EVALUATING one (Part 2)?"
in-03-03,rk1,widget.prompt,false,RAW_DERIVATIVE,"d/dx","What is d/dx[∫₀ˣ t⁴ dt]?"
in-05-03,c2,body,true,RAW_INTEGRAL,"integral (","And that is integration, in this course.  You can **define** an integral (the trap, squeezed shut), **interpret** it (a rate integrated gives a total), **compute** it (an antiderivative, evaluated twice), and **transform** it (substitution, the chain rule reversed).  What remains is not new machinery but new uses: areas between curves, volumes, average values. Those are the next course."
la-02-01,rem-pl-c,body,true,RAW_PI,"* Pi","Quick rewind. **Parallel lines never cross, no matter how far they extend.** Picture two straight fence lines running side by side, always the same distance apart — that's the whole idea."
la-04-01,rem-sc-c,body,true,RAW_PI,"* Pi","Quick rewind. **A line of symmetry makes both halves match when folded.** Picture a butterfly: fold it down the middle of its body, and both wings line up perfectly — that fold line is a line of symmetry."
lg-03-02,c2,body,true,RAW_CARET,"^","Full pipeline with a coefficient: 5 · 2^x = 80. **Isolate the power first** (divide by 5): 2^x = 16 — oh, that one matches bases: x = 4. But 5 · 2^x = 90 → 2^x = 18 → x = (log 18)/(log 2) ≈ 4.17. Isolate, then match if you can, log if you can't."
lg-03-02,k2,explanationVariants,true,RAW_CARET,"^","4 · 3^x = 36 → 3^x = 9 → x = 2 (bases match after isolating)."
lg-03-02,ch1,explanationVariants,true,RAW_CARET,"^","3 · 2^x = 60 → 2^x = 20 → x = (log 20)/(log 2) = log₂ 20 ≈ 4.32."
lg-05-02,c2,body,true,RAW_CARET,"^","Fractional half-lives run through the formula's exponent. After 4 days with h = 8: N = 160·(1/2)^(4/8) = 160·(1/2)^(1/2) ≈ 160 · 0.707 ≈ 113 mg — about **71% survives** at the halfway mark, not 75%, because decay compounds. And 'how long?' questions fall to ln, exactly like every exponential equation."
lg-05-02,k1,explanationVariants,true,RAW_CARET,"^","In N = 500·(1/2)^(t/12), the 12 divides t — it's the half-life; 500 is the start."
mult-01-05,c2,body,true,RAW_PI,"*pi","Why care? Because you get to **pick the easier direction**. Solving 9 × 2 the long way means nine hops of 2. Flip it to 2 × 9 and it's just two hops: 9, 18. Same answer, way less counting."
pv-01-02,c2,body,true,RAW_PI,"*Pi","Why explode numbers at all? **Pieces let you work on one spot at a time.** For 452 + 30, only the tens piece changes: 50 + 30 = 80, so the answer is 400 + 80 + 2 = 482. The hundreds and ones never even wake up."
re-01-02,k2,explanationVariants,true,RAW_CARET,"^","(x^(3/5))^(5/3) = x^(3/5 · 5/3) = x¹ = x — reciprocals cancel to 1."
re-01-02,k2,widget.prompt,false,RAW_CARET,"^","Simplify (x^(3/5))^(5/3)."
re-05-01,c1,body,true,RAW_CARET,"^","Chapter 1 planted the key: **reciprocal exponents cancel**. To solve x^(3/2) = 8, raise both sides to the power 2/3: x = 8^(2/3) = (∛8)² = **4**. One move undoes the exponent — no radical juggling required."
re-05-01,c2,body,true,RAW_CARET,"^","Check the reciprocal arithmetic: (x^(3/2))^(2/3) = x^(3/2 · 2/3) = x¹. And evaluate the other side the easy way: 8^(2/3) roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: 4^(3/2) = (√4)³ = 2³ = 8. ✓"
re-05-01,k1,explanationVariants,true,RAW_CARET,"^","x^(3/2) = 27 → x = 27^(2/3) = (∛27)² = 9."
