widget_type,authored_uses,grade_reach,manipulation,error_model,shared_correct_checkpoint,post_verdict_controls_unlocked,ungraded_state_recheck,wrong_state_feedback,reversible_manipulation,authored_domain,exploration_decision,next_action
exactNumberLab,358,10,1,3,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
buildExpression,232,12,1,1,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
dragBucket,182,12,1,3,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
matchPairs,175,13,1,3,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
dragOrder,93,12,1,3,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
numeric,4665,14,0,1,PASS,PASS,PASS,PASS,ANSWER_ONLY,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
mcq,3293,14,0,1,PASS,PASS,PASS,PASS,ANSWER_ONLY,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
steppedReveal,54,6,1,1,PASS,PASS,PASS,PASS,LIMITED,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
numberLineHop,462,8,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
tapDiagram,134,6,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
areaModel,102,8,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
fractionBar,101,6,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
fractionEntry,46,4,0,1,PASS,PASS,PASS,PASS,ANSWER_ONLY,LIMITED_STATE_DOMAIN,REMEDIATE_ENGINE_PLAY,"Add reversible direct manipulation and verify at least one correct, below-target, and above-target or alternate-wrong state without changing grading evidence."
tenFrame,169,3,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
estimateSlider,96,7,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
plotPoint,71,8,3,3,PASS,PASS,PASS,PASS,STRONG,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
barBuilder,70,6,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
geometricConstraintLab,66,6,3,3,PASS,PASS,PASS,PASS,STRONG,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
numberLinePlace,52,8,2,3,PASS,PASS,PASS,PASS,SUPPORTED,MULTI_STATE_DOMAIN,KEEP_WITH_EXPLORATION_REGRESSION,Retain the shared checkpoint contract and cover representative post-verdict state changes in regression tests.
