lesson,grade,course,concept,lesson class,current A/B interactions,current C/D interactions,misconception burden,candidate existing engine,expected learner gain,reuse potential,priority,decision,justification
mmt-01-02,2,"Grade 2: Measurement, Money & Time",measurement-starting-point,B,3,4,2,unitRuler,"No additional gain: the learner already measures from nonzero starts in three ruler states.",0,0,KEEP,"Prediction would duplicate reading the ruler; preserve the learner-controlled measurement and independent checks."
mmt-01-03,2,"Grade 2: Measurement, Money & Time",choose-unit,B,1,6,2,unitRuler,"No additional gain: one ruler model is sufficient before unit-choice transfer and retrieval.",0,0,KEEP,"Adding another manipulative would inflate interaction count without a new causal relationship."
mmt-05-01,2,"Grade 2: Measurement, Money & Time",picture-graph-read,B,3,4,2,graphRead,"No additional gain: three graph states already make the represented counts inspectable.",0,0,KEEP,"A pre-answer prediction would duplicate the graph-reading task rather than reveal a causal change."
mmt-05-02,2,"Grade 2: Measurement, Money & Time",bar-graph-read,B,3,4,2,graphRead,"No additional gain: three graph states already carry the representation work.",0,0,KEEP,"Keep independent reading and retrieval after the existing graph interactions."
ssg2-02-02,2,"Grade 2: Shapes & Equal Shares",larger-grids,B,7,0,2,areaModel,"Already saturated: seven area-model states provide the learner-controlled mathematical model.",0,0,KEEP,"Prediction would repeat counting/reading an already visible grid."
ssg2-02-03,2,"Grade 2: Shapes & Equal Shares",grids-in-objects,B,7,0,2,areaModel,"Already saturated: seven area-model states support transfer to everyday grids.",0,0,KEEP,"Additional interaction would be decorative duplication."
dop-01-03,5,"Decimal & Whole-Number Operations",write-read-expressions,C,1,5,3,evalOrder,"Preserve independent symbolic production; current evaluation model is the only justified causal insertion.",0,0,REFUSE,"A new prediction/manipulative would leak or replace the expression-writing action being assessed."
dpv-03-01,5,"Powers of Ten & Decimals",align-place-values,A,6,0,3,placeValueTransformLab,"Already strong: six causal place-value transformations expose alignment consequences.",0,0,KEEP,"Prediction is redundant because the learner directly performs and observes each transformation."
rr-05-03,6,"Ratios & Rates",ratio-capstone,E,7,0,3,proportionalReasoningLab,"Already strong: seven proportional-reasoning states precede and support mastery evidence.",0,0,KEEP,"Do not weaken capstone independence with another guided interaction."
rno-04-03,7,"Grade 7: Rational Number Operations",mixed-rational-operations,C,0,7,3,exactNumberLab,"Exact-state support is present, but the lesson's purpose is fluent independent operation choice.",0,0,REFUSE,"A causal prediction would either leak the required operation or staple novelty onto a fluency lesson."
sp-02-01,7,"Grade 7: Sampling & Probability",compare-groups,A,7,0,3,distributionCompareLab,"Already strong: seven distribution states make sampling variability and comparison consequences visible.",0,0,KEEP,"Prediction would duplicate reading/comparing the distributions already under learner control."
bv-04-01,8,"Grade 8: Bivariate Statistics",two-way-tables,B,6,0,3,conditionalTableLab,"Already strong: six conditional-table states support interpretation across conditions.",0,0,KEEP,"Keep the table-reading work itself as the learner action."
fg-03-03,8,"Grade 8: Functions",rate-vs-initial-value,B,6,0,3,affineRelationshipLab,"Already strong: six affine states expose rate and intercept correspondence.",0,0,KEEP,"Another prediction would repeat comparison already made through the model."
rns-02-03,8,"Grade 8: The Real Number System",real-line-density,A,0,6,3,exactNumberLab,"Exact-number states establish density witnesses; no stronger existing causal engine fits without changing the claim.",0,0,REFUSE,"Do not add a generic slider or fractionBar: either would teach an incomplete invariant about real-number density."
tm-04-01,8,"Grade 8: Transformations & Measurement",pythagorean-proof,A,6,0,3,geometricConstraintLab,"Already strong: six geometric-constraint states connect squared areas to the theorem.",0,0,KEEP,"Prediction is redundant after the learner directly manipulates and reads the proof states."
ep-02-01,9,"Algebra 1: Exponents & Polynomials",poly-degree-like-terms,A,0,8,3,dragBucket,"Construct equivalence classes by full variable/exponent signature while preserving independent vocabulary retrieval.",1,128,CHANGE-CLOSED,"Only HS D-tier lesson; exact-fit existing engine raised D to B without interaction inflation."
dr-03-02,13,"Calculus: The Derivative",dr-quotient-rule,A,0,6,4,derivativeRuleLab,"Vary u-prime and v-prime to make the ordered numerator products and denominator square causally visible.",2,128,CHANGE-CLOSED,"Existing engine extension shipped directly into the lesson and raised C to A; quotient mathematics independently re-derived."
