# sourceSeal=da05ccf generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,exp-01-01,k1,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 5 * , what is f(2)?","For f(x) = 5 * 3^x, what is f(2)?"
authored,exp-01-01,i2,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 7 * , what is the initial value f(0)?","For f(x) = 7 * 2^x, what is the initial value f(0)?"
authored,exp-01-01,k2,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 3 * , what is f(4)?","For f(x) = 3 * 2^x, what is f(4)?"
authored,exp-01-01,k3,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 5 * , what is the initial value f(0)?","For f(x) = 5 * 3^x, what is the initial value f(0)?"
authored,exp-01-01,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 2 * , what is f(3)?","For f(x) = 2 * 3^x, what is f(3)?"
authored,exp-01-02,k1,widget.prompt,arithmetic-off,asterisk multiplication,,Is f(x) = 4 * growth or decay?,Is f(x) = 4 * 3^x growth or decay?
authored,exp-01-02,i2,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 16 * , what is f(3)?","For f(x) = 16 * (1/2)^x, what is f(3)?"
authored,exp-01-02,i3,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 2 * , what is f(2)?","For f(x) = 2 * 5^x, what is f(2)?"
authored,exp-01-02,k3,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 81 * , what is f(2)?","For f(x) = 81 * (1/3)^x, what is f(2)?"
authored,exp-01-02,ch1,widget.prompt,arithmetic-off,asterisk multiplication,,"For f(x) = 32 * , what is f(4)?","For f(x) = 32 * (1/2)^x, what is f(4)?"
authored,exp-02-01,k1,widget.prompt,arithmetic-off,asterisk multiplication,,Money doubles each period: A(x) = 500 * . What is A(3)?,Money doubles each period: A(x) = 500 * 2^x. What is A(3)?
authored,exp-02-01,i2,widget.prompt,arithmetic-off,asterisk multiplication,,"For P(x) = 200 * , what is the starting value P(0)?","For P(x) = 200 * 3^x, what is the starting value P(0)?"
