# sourceSeal=53da787 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,esn-01-02,i1,widget.prompt,arithmetic-off,raw caret,,10⁴ × 10³ = 10^____ (just the exponent),10⁴ × 10³ = 10^____ (just the exponent)
authored,esn-01-02,k1,widget.prompt,arithmetic-off,raw caret,,10⁶ ÷ 10² = 10^____ (just the exponent),10⁶ ÷ 10² = 10^____ (just the exponent)
authored,esn-01-02,i2,widget.prompt,arithmetic-off,raw caret,,10³ × 10⁻⁵ = 10^____ (just the exponent),10³ × 10⁻⁵ = 10^____ (just the exponent)
authored,esn-01-02,k2,widget.prompt,arithmetic-off,raw caret,,10⁻² ÷ 10³ = 10^____ (just the exponent),10⁻² ÷ 10³ = 10^____ (just the exponent)
authored,esn-01-02,i3,widget.prompt,arithmetic-off,raw caret,,10³ ÷ 10⁻² = 10^____ (just the exponent),10³ ÷ 10⁻² = 10^____ (just the exponent)
authored,esn-01-02,k3,widget.prompt,arithmetic-off,raw caret,,10⁻³ × 10⁻⁴ = 10^____ (just the exponent),10⁻³ × 10⁻⁴ = 10^____ (just the exponent)
authored,esn-01-02,ch1,widget.prompt,arithmetic-off,raw caret,,10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent),10⁵ × 10⁻⁸ ÷ 10⁻² = 10^____ (just the exponent)
authored,ee-01-03,i1,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,ee-01-03,k2,widget.tokens[3],arithmetic-off,raw caret,,^,^
authored,lg-03-02,c2,body,arithmetic-on,raw caret,,"Full pipeline with a coefficient: ^x = 80. Isolate the power first (divide by 5): = 16 — oh, that one matches bases: . But ^x = 90 → = 18 → /(log 2) ≈ 4.17. Iso","Full pipeline with a coefficient: 5 · 2^x = 80. **Isolate the power first** (divide by 5): 2^x = 16 — oh, that one matches bases: x = 4. But 5 · 2^x = 90 → 2^x = 18 → x = (log 18)/(log 2) ≈ 4.17. Isolate, then match if y"
authored,lg-05-02,c2,body,arithmetic-on,raw caret,,"Fractional half-lives run through the formula's exponent. After 4 days with : ^() = 160· ≈ 160 · 0.707 ≈ 113 mg — about 71% survives at the halfway mark, not 75","Fractional half-lives run through the formula's exponent. After 4 days with h = 8: N = 160·(1/2)^(4/8) = 160·(1/2)^(1/2) ≈ 160 · 0.707 ≈ 113 mg — about **71% survives** at the halfway mark, not 75%, because decay compoun"
authored,re-01-02,k2,widget.prompt,arithmetic-off,raw caret,,Simplify ()^().,Simplify (x^(3/5))^(5/3).
authored,re-05-01,c1,body,arithmetic-on,raw caret,,"Chapter 1 planted the key: reciprocal exponents cancel. To solve , raise both sides to the power : ^() = (∛8)² = 4. One move undoes the exponent — no radical ju","Chapter 1 planted the key: **reciprocal exponents cancel**. To solve x^(3/2) = 8, raise both sides to the power 2/3: x = 8^(2/3) = (∛8)² = **4**. One move undoes the exponent — no radical juggling required."
authored,re-05-01,c2,body,arithmetic-on,raw caret,,"Check the reciprocal arithmetic: ()^() = = x¹. And evaluate the other side the easy way: roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: = ()³ = 2","Check the reciprocal arithmetic: (x^(3/2))^(2/3) = x^(3/2 · 2/3) = x¹. And evaluate the other side the easy way: 8^(2/3) roots first — ∛8 = 2, then 2² = 4. Verify the answer forward: 4^(3/2) = (√4)³ = 2³ = 8. ✓"
