# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,as100-04-01,c2,body,arithmetic-on,asterisk multiplication,,The order matters: do the first thing that happens first. A word like *then* or *after* points to step two.,The order matters: do the **first thing that happens** first. A word like *then* or *after* points to step two.
authored,as100-04-03,c2,body,arithmetic-on,asterisk multiplication,,"Beware the keyword trap: *more* does not always mean add. ""How many more does Sam have?"" is a compare — that's a subtraction.","Beware the keyword trap: *more* does not always mean add. ""How many **more** does Sam have?"" is a compare — that's a subtraction."
authored,cr-01-01,i1,widget.successFeedback,arithmetic-off,asterisk multiplication,,"140° of arc, 140° at the centre. A central angle does not measure something *about* its arc — it IS its arc, in degrees.","140° of arc, 140° at the centre. A central angle does not measure something *about* its arc — it IS its arc, in degrees."
authored,cr-04-03,c3,body,arithmetic-on,asterisk multiplication,,"Let one secant rotate until its two intersection points merge: it becomes a tangent, and near × far collapses to PT · PT = PT². The tangent-secant law: PT² = PA","Let one secant rotate until its two intersection points merge: it becomes a **tangent**, and near × far collapses to **PT · PT = PT²**. The tangent-secant law: **PT² = PA · PB** (external × whole). One law, three costume"
authored,cpr-01-01,k1,widget.options[2].feedback,arithmetic-off,asterisk multiplication,,"Those are the cards in B that are *not* in A. The intersection is what the two events share, not what separates them.","Those are the cards in B that are *not* in A. The intersection is what the two events share, not what separates them."
authored,cpr-01-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,asterisk multiplication,,"That is 10 + 4 with no correction. Cards 10 and 20 are even *and* multiples of 5, so they were counted twice.","That is 10 + 4 with no correction. Cards 10 and 20 are even *and* multiples of 5, so they were counted twice."
authored,cpr-01-02,c1,body,arithmetic-on,asterisk multiplication,,"Every outcome either is in A or is not. So P, giving the complement rule: P(A). This is the workhorse for ""at least one"", because the opposite of *at least one*","Every outcome either is in A or is not. So P(A) + P(not A) = 1, giving the **complement rule**: P(not A) = 1 − P(A). This is the workhorse for ""at least one"", because the opposite of *at least one* is the much smaller, m"
authored,cpr-01-02,k1,widget.options[1].feedback,arithmetic-off,asterisk multiplication,,"That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap.","That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
authored,cpr-01-02,k1,widget.options[2].feedback,arithmetic-off,asterisk multiplication,,"Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes.","Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes."
authored,cpr-01-02,k3,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,,"That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head.","That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head."
authored,cpr-01-03,k2,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,,"That looks like 30 − 5. The students doing neither are not given; they come *out* of the answer, they do not set it.","That looks like 30 − 5. The students doing neither are not given; they come *out* of the answer, they do not set it."
authored,cpr-02-01,c2,body,arithmetic-on,asterisk multiplication,,"When the overlap is empty, P and the subtraction does nothing: P(B). That is the *special* case, not the default. Adding without checking the overlap is the sin","When the overlap is empty, P(A ∩ B) = 0 and the subtraction does nothing: P(A ∪ B) = P(A) + P(B). That is the *special* case, not the default. Adding without checking the overlap is the single most common error in this c"
authored,cpr-02-02,k2,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,,"That is — the *no sport* column. The two columns are complements, so a slip here flips the event.","That is 90/200 — the *no sport* column. The two columns are complements, so a slip here flips the event."
authored,cpr-03-01,c2,body,arithmetic-on,markdown italic not rendered,,"Written as a formula: P(A ∩ B) / P(B). Read it as: *of the B-world, how much is also A?* The numerator must be the part of A inside B — an outcome outside B is ","Written as a formula: P(A | B) = P(A ∩ B) / P(B). Read it as: *of the B-world, how much is also A?* The numerator must be the part of A **inside** B — an outcome outside B is no longer on the table. Both parts are measur"
authored,cpr-03-02,c1,body,arithmetic-on,asterisk multiplication,,The same 40 students sit in the crossing cell. But *what you are told* decides what you divide by. Told they take the bus → divide by the bus row: . Told they p,The same 40 students sit in the crossing cell. But *what you are told* decides what you divide by. Told they take the bus → divide by the bus row: 40/100. Told they play a sport → divide by the sport column: 40/110. Same
authored,cpr-03-02,c2,body,arithmetic-on,asterisk multiplication,,Swapping the two sides is the most expensive mistake in probability. *Almost every flu patient has a cough* does not mean *almost every cougher has flu*. The fi,Swapping the two sides is the most expensive mistake in probability. *Almost every flu patient has a cough* does **not** mean *almost every cougher has flu*. The first divides by the flu patients; the second divides by t
authored,cpr-03-02,k3,widget.options[2].feedback,arithmetic-off,asterisk multiplication,,"That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first.","That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first."
authored,cpr-03-02,k3,widget.options[3].feedback,arithmetic-off,asterisk multiplication,,That is the condition on its own. The 70% describes what happens *inside* that group.,That is the condition on its own. The 70% describes what happens *inside* that group.
authored,cpr-03-03,c1,body,arithmetic-on,asterisk multiplication,,"Multiply both sides of P(A ∩ B)/P(B) by P(B): P(A | B). In words: to get both, first get B, then get A *in the world where B already happened*. Half the student","Multiply both sides of P(A | B) = P(A ∩ B)/P(B) by P(B): P(A ∩ B) = P(B) × P(A | B). In words: to get **both**, first get B, then get A *in the world where B already happened*. Half the students ride the bus; 40% of thos"
