# sourceSeal=89dad54 generatedBy=scripts/audit/pi-exact-form.mts
# S242 ruling: exact pi forms beat decimal approximations in questions, options and answers.
# A row is a decimal within 0.005 of a clean multiple of pi (whole, half, quarter, third) whose
# prompt does NOT state a rounding or approximation convention. Prompts that ask for decimals are
# excluded: giving the decimal there is compliance, not invention.
source,owner,unit,field,printed,exact,prompt,seed
authored,cr-02-01,ch,widget.commonErrors[0].value,31.42,10π,"Six points split a circle of radius 5 into six EQUAL arcs, and consecutive points are joined by chords (a regular hexago",
authored,cr-03-02,k1,widget.commonErrors[1].value,5.5,7π/4,"From external point P, one tangent segment to the circle measures 11. The other tangent segment from P measures ?",
authored,cr-05-01,ch,widget.commonErrors[0].value,25.13,8π,"A circle has radius 15, and an arc on it has length 8π. Find the arc's degree measure.",
authored,cr-05-02,ch,widget.commonErrors[0].value,47.12,15π,A sector of a radius-6 circle has area 15π. Find its central angle.,
authored,pc-02-01,k2,widget.commonErrors[2].value,12.57,4π,"Use A = ∫½r²dθ on the circle r = 2, from 0 to 2π. Find the area, as a multiple of π (give just the number).",
authored,tf-01-02,i3,widget.commonErrors[0].value,21.21,27π/4,"A tree casts a 15 m shadow when the sun's elevation is 45°. How tall is the tree, in meters? (tan 45° = 1)",
authored,tf-02-01,k2,widget.commonErrors[1].value,9.42,3π,"An arc along a circle's rim measures exactly 3 radius-lengths. What central angle does it span, in RADIANS?",
authored,tf-04-01,k1,widget.commonErrors[0].value,6.28,2π,What is the MAXIMUM value of y = sin x?,
authored,tg-04-03,k1,widget.commonErrors[0].value,3.14,π,What is arccos(1)?,
authored,tg-04-03,k1,widget.commonErrors[1].value,1.57,π/2,What is arccos(1)?,
generated,radian-convert,arcRadians,widget.commonErrors[1].value,12.57,4π,"An arc along a circle's rim measures exactly 4 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|support|0
generated,radian-convert,arcRadians,widget.commonErrors[1].value,28.27,9π,"An arc along a circle's rim measures exactly 9 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|core|1
generated,radian-convert,arcRadians,widget.commonErrors[1].value,9.42,3π,"An arc along a circle's rim measures exactly 3 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|support|3
generated,radian-convert,arcRadians,widget.commonErrors[1].value,34.56,11π,"An arc along a circle's rim measures exactly 11 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|core|4
generated,radian-convert,arcRadians,widget.commonErrors[1].value,25.13,8π,"An arc along a circle's rim measures exactly 8 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|stretch|5
generated,radian-convert,arcRadians,widget.commonErrors[1].value,15.71,5π,"An arc along a circle's rim measures exactly 5 radius-lengths. What central angle does it span, in RADIANS?",radian-convert|arcRadians|stretch|8
generated,a2-trig,tf-transform__numeric,widget.answer,0.7853981634,π/4,Find the period of y=cos(8x).,a2-trig|tf-transform__numeric|support|0
generated,a2-trig,tf-transform__numeric,widget.commonErrors[0].value,50.2654824574,16π,Find the period of y=cos(8x).,a2-trig|tf-transform__numeric|support|0
generated,a2-trig,tf-transform__numeric,widget.commonErrors[0].value,31.4159265359,10π,Find the period of y=cos(5x).,a2-trig|tf-transform__numeric|stretch|2
generated,a2-trig,tf-transform__numeric,widget.answer,1.5707963268,π/2,Find the period of y=cos(4x).,a2-trig|tf-transform__numeric|core|4
generated,a2-trig,tf-transform__numeric,widget.commonErrors[0].value,25.1327412287,8π,Find the period of y=cos(4x).,a2-trig|tf-transform__numeric|core|4
generated,a2-trig,tf-transform__numeric,widget.commonErrors[1].value,0.7853981634,π/4,Find the period of y=cos(4x).,a2-trig|tf-transform__numeric|core|4
generated,a2-trig,tf-transform__numeric,widget.answer,3.1415926536,π,Find the period of y=cos(2x).,a2-trig|tf-transform__numeric|stretch|5
generated,a2-trig,tf-transform__numeric,widget.commonErrors[0].value,12.5663706144,4π,Find the period of y=cos(2x).,a2-trig|tf-transform__numeric|stretch|5
generated,a2-trig,tf-transform__numeric,widget.commonErrors[1].value,1.5707963268,π/2,Find the period of y=cos(2x).,a2-trig|tf-transform__numeric|stretch|5
generated,a2-trig,tf-transform__numeric,widget.answer,12.5663706144,4π,Find the period of y=cos(0.5x).,a2-trig|tf-transform__numeric|core|7
generated,a2-trig,tf-transform__numeric,widget.commonErrors[0].value,3.1415926536,π,Find the period of y=cos(0.5x).,a2-trig|tf-transform__numeric|core|7
generated,a2-trig,tf-transform__numeric,widget.commonErrors[1].value,6.2831853072,2π,Find the period of y=cos(0.5x).,a2-trig|tf-transform__numeric|core|7
generated,g10-circle-theorems,cr-arc-length__numeric,widget.commonErrors[0].value,25.13,8π,"A circle has radius 15, and an arc on it has length 8π. Find the arc's degree measure.

Reasoning check: Name the invari",g10-circle-theorems|cr-arc-length__numeric|support|0
generated,g10-circle-theorems,cr-chord-arc__numeric,widget.commonErrors[0].value,31.42,10π,"Six points split a circle of radius 5 into six EQUAL arcs, and consecutive points are joined by chords (a regular hexago",g10-circle-theorems|cr-chord-arc__numeric|support|0
generated,g10-circle-theorems,cr-sector-area__numeric,widget.commonErrors[0].value,47.12,15π,"A sector of a radius-6 circle has area 15π. Find its central angle.

Reasoning check: Distinguish a measured appearance ",g10-circle-theorems|cr-sector-area__numeric|core|1
generated,g10-circle-theorems,cr-two-tangent__numeric,widget.commonErrors[1].value,5.5,7π/4,"From external point P, one tangent segment to the circle measures 11. The other tangent segment from P measures ?

Reaso",g10-circle-theorems|cr-two-tangent__numeric|core|7
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-inverse-graphs__numeric,widget.commonErrors[0].value,3.14,π,"What is arccos(1)?

Reasoning check: Sketch or annotate the situation before entering the result.",g12-trig-graphs-inverses|trig-graphs-inverses__tg-inverse-graphs__numeric|support|0
generated,g12-trig-graphs-inverses,trig-graphs-inverses__tg-inverse-graphs__numeric,widget.commonErrors[1].value,1.57,π/2,"What is arccos(1)?

Reasoning check: Sketch or annotate the situation before entering the result.",g12-trig-graphs-inverses|trig-graphs-inverses__tg-inverse-graphs__numeric|support|0
