# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,avp-02-03,k2,widget.options[1].label,arithmetic-off,expression with ≤ left untokenized,, ≤ 2,−2 ≤ x ≤ 2
authored,avp-03-01,ch1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,1 — the boundary itself. Real definitions close that gap with a ≤ or ≥ on one side.,1 — the boundary itself. Real definitions close that gap with a ≤ or ≥ on one side.
authored,avp-03-02,i1,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,,"(1, 2): the ≥ branch owns the boundary, so the filled dot sits there and the other branch gets an open circle at (1, 4).","(1, 2): the ≥ branch owns the boundary, so the filled dot sits there and the other branch gets an open circle at (1, 4)."
authored,cr-05-02,c1,body,arithmetic-on,expression with π left untokenized,,The same fraction that priced the arc prices the sector — the pie slice between two radii. A θ-degree sector claims θ/360 of the circle's area πr² (Grade 7 agai,"The same fraction that priced the arc prices the **sector** — the pie slice between two radii. A θ-degree sector claims θ/360 of the circle's area πr² (Grade 7 again): **sector area = (θ/360) · πr²**. One fraction, two p"
authored,cr-05-02,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,9.42 ≈ is an ARC LENGTH answer — area uses πr²: ()() ≈ 28.27.,9.42 ≈ 3π is an ARC LENGTH answer — area uses πr²: (1/4)(36π) ≈ 28.27.
authored,cr-06-01,c1,body,arithmetic-on,expression with π left untokenized,,"For similarity, most shapes need conditions checked — matching angles, proportional sides. A circle needs none of that. Every circle's circumference is r and ev","For similarity, most shapes need conditions checked — matching angles, proportional sides. A circle needs none of that. Every circle's circumference is 2πr and every circle's area is πr² — the SAME two formulas, for ever"
authored,cr-06-01,c2,body,arithmetic-on,expression with π left untokenized,,"Area's formula is πr² — built from r SQUARED, not r alone. That one difference changes everything about how it scales: double the radius and the '2r' piece doub","Area's formula is πr² — built from r SQUARED, not r alone. That one difference changes everything about how it scales: double the radius and the '2r' piece doubles, but the 'r²' piece quadruples. Circumference and area a"
authored,cr-06-01,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circle has radius 4. In A = πr², what does r² equal?","A circle has radius 4. In A = πr², what does r² equal?"
authored,cr-06-01,i2,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"16. Area is always πr² — the 'r²' piece grows by the SQUARE of whatever the radius does, a fundamentally different rule from circumference's straight multiple.","16. Area is always πr² — the 'r²' piece grows by the SQUARE of whatever the radius does, a fundamentally different rule from circumference's straight multiple."
authored,cr-06-01,i3,widget.prompt,arithmetic-off,expression with π left untokenized,,"The radius doubles from 4 to 8. In A = πr², what does r² equal now?","The radius doubles from 4 to 8. In A = πr², what does r² equal now?"
