# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,avp-02-01,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,"That treats the center as −1. The inside is x − 1, so the cases are x − 1 = ±4 and the negative case lands at −3.","That treats the center as −1. The inside is x − 1, so the cases are x − 1 = ±4 and the negative case lands at −3."
authored,avp-02-03,k2,widget.prompt,arithmetic-off,expression with ≥ left untokenized,,Which is equivalent to |x| ≥ 2?,Which is equivalent to |x| ≥ 2?
authored,avp-02-03,k2,widget.options[1].label,arithmetic-off,expression with ≤ left untokenized,, ≤ 2,−2 ≤ x ≤ 2
authored,avp-02-03,k2,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"That is the inside band, the solution of |x| ≤ 2 — the exact opposite set.","That is the inside band, the solution of |x| ≤ 2 — the exact opposite set."
authored,avp-03-01,ch1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,1 — the boundary itself. Real definitions close that gap with a ≤ or ≥ on one side.,1 — the boundary itself. Real definitions close that gap with a ≤ or ≥ on one side.
authored,avp-03-02,i1,widget.successFeedback,arithmetic-off,expression with ≥ left untokenized,,"(1, 2): the ≥ branch owns the boundary, so the filled dot sits there and the other branch gets an open circle at (1, 4).","(1, 2): the ≥ branch owns the boundary, so the filled dot sits there and the other branch gets an open circle at (1, 4)."
authored,cr-02-01,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"44 ≈ 2π(7) is the circumference — a path around, not a chord across. The diameter: 14.","44 ≈ 2π(7) is the circumference — a path around, not a chord across. The diameter: 14."
authored,cr-02-01,ch,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,31.42 ≈ 2π(5) is the CIRCUMFERENCE — the hexagon's straight chords come up short of the curve: 6 × 5 = 30.,31.42 ≈ 2π(5) is the CIRCUMFERENCE — the hexagon's straight chords come up short of the curve: 6 × 5 = 30.
authored,cr-03-03,i2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,36 ≈ π(6)²... that's circle area with π dropped — the square's side is the diameter 12: 4 × 12 = 48.,36 ≈ π(6)²... that's circle area with π dropped — the square's side is the diameter 12: 4 × 12 = 48.
authored,cr-05-01,c1,body,arithmetic-on,expression with θ left untokenized,,"Arc MEASURE counts degrees; arc LENGTH measures distance — and the bridge is a fraction. An arc of θ degrees claims θ/360 of the circle, so it claims that same ","Arc MEASURE counts degrees; arc LENGTH measures distance — and the bridge is a fraction. An arc of θ degrees claims θ/360 of the circle, so it claims that same fraction of the circumference (2πr, from your Grade 7 circle"
authored,cr-05-01,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,"Radius 9, arc measure 60°. Find the arc LENGTH (2 decimals; use π ≈ 3.14159).","Radius 9, arc measure 60°. Find the arc LENGTH (2 decimals; use π ≈ 3.14159)."
authored,cr-05-01,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,60 is the arc's degree MEASURE — its length takes of the 18π circumference: 3π ≈ 9.42.,60 is the arc's degree MEASURE — its length takes 1/6 of the 18π circumference: 3π ≈ 9.42.
authored,cr-05-01,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,56.55 ≈ 18π is the WHOLE circumference — the arc claims only of it: ≈ 9.42.,56.55 ≈ 18π is the WHOLE circumference — the arc claims only 60/360 of it: ≈ 9.42.
