# sourceSeal=2fc6d5d+inputs.b04553af57ed inputFiles=1965 generatedBy=scripts/audit/mcq-leakage.mts
# One row per (item, tell). Each tell is a documented multiple-choice writing failure, scored
# independently — a length leak is a different repair from a lone-justification leak.
# NOT a rewrite list: MCQ review is grouped by misconception family, and nothing is reworded by
# string length alone. A row is a candidate for a human read that starts from a named cause.
source,owner,unit,tell,detail,prompt,correct,distractors,path
authored,avp-02-02,k3,length-prose-vs-prose,69 chars vs longest distractor 37,"Graphically, why does |x| = −2 have no solutions?","The line y = −2 passes below the V, which never dips under the x-axis",The V is too narrow to reach it · Because −2 is not an integer distance,content/courses/absolute-value-piecewise/lessons/avp-02-02.json
authored,avp-03-01,k3,length-prose-vs-prose,74 chars vs longest distractor 48,Why must the conditions of a piecewise rule never overlap?,"Because an input in both would receive two outputs, and functions give one",Because overlapping conditions are hard to write · Because the formulas would have to be identical,content/courses/absolute-value-piecewise/lessons/avp-03-01.json
authored,as100-03-04,k3,length-prose-vs-prose,38 chars vs longest distractor 22,When do we break a ten?,when the ones are too few to take from,every time we subtract · when the answer is big,content/courses/add-subtract-100/lessons/as100-03-04.json
authored,asv-01-01,k2,length-prose-vs-prose,63 chars vs longest distractor 40,"What does ""height"" mean in the triangle area formula?",The perpendicular distance from the base to the opposite vertex,The length of the longest side · The length of any side touching the base,content/courses/area-surface-volume/lessons/asv-01-01.json
authored,asv-01-03,k3,length-prose-vs-prose,112 chars vs longest distractor 60,"For fixed height and two DIFFERENT base lengths, why does the trapezoid formula average the bases instead of using just one?",Because the trapezoid blends properties of both bases — its area falls between what either base alone would give,Because using only one base is always close enough · Averaging is just a simplification with no geometric meaning,content/courses/area-surface-volume/lessons/asv-01-03.json
authored,g2a-02-03,k3,length-prose-vs-prose,49 chars vs longest distractor 32,A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,The same total can make differently shaped arrays,The 4-by-4 array holds more dots · One of the arrays must be wrong · Arrays only work for even totals,content/courses/arrays-even-odd-g2/lessons/g2a-02-03.json
authored,g2a-03-02,k1,length-prose-vs-prose,49 chars vs longest distractor 32,A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,The same total can make differently shaped arrays,The 4-by-4 array holds more dots · One of the arrays must be wrong · Arrays only work for even totals,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json
authored,g2a-03-02,k3,length-prose-vs-prose,49 chars vs longest distractor 32,A 2-by-9 array and a 3-by-6 array both use 18 dots. What does that show?,The same total can make differently shaped arrays,The 3-by-6 array holds more dots · One of the arrays must be wrong · Arrays only work for even totals,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json
authored,bt-01-03,k3,length-prose-vs-prose,77 chars vs longest distractor 40,Why is Pascal's triangle symmetric?,Choosing k brackets to give b is the same as choosing the other n−k to give a,Because addition is commutative · Because every row starts and ends with 1,content/courses/binomial-theorem/lessons/bt-01-03.json
authored,cr-01-03,i2,length-answer-explains-itself,99 chars vs longest distractor 37,"A carpenter slides a square (a rigid 90° corner) so both edges touch two fixed nails, marking where the corner sits. What does the corner trace, and why?","A circle through the nails — by the converse, the corner always sees the nail-segment as a diameter",A straight line parallel to the nails · An ellipse with the nails as foci · Nothing recognizable,content/courses/circle-theorems/lessons/cr-01-03.json
authored,cr-02-02,k3,length-prose-vs-prose,85 chars vs longest distractor 55,You have a fragment of a broken circular plate. How do you locate the original center?,Draw two chords on the rim arc; their perpendicular bisectors intersect at the center,Measure the longest visible chord and take its midpoint · Balance the fragment on a pin · It's impossible from a fragment,content/courses/circle-theorems/lessons/cr-02-02.json
authored,cr-04-01,i1,length-prose-vs-prose,136 chars vs longest distractor 47,Vertex at the center: angle = arc. On the circle: half the arc. Inside: half the sum. Outside: half the difference. What single story unifies them?,"As the vertex moves outward, the angle seeing a fixed arc shrinks — center (full), rim (half), and beyond the rim the ne",The formulas are unrelated coincidences · All four give the same number for the same arcs · Only the rim formula is ever needed,content/courses/circle-theorems/lessons/cr-04-01.json
authored,cr-04-01,k3,length-prose-vs-prose,47 chars vs longest distractor 28,A photographer outside a circular fountain sights along two tangent lines to its rim. Which formula gives the angle between the sight lines?,Half the difference of the two intercepted arcs,Half the sum of the two arcs · The full far arc · Half the near arc,content/courses/circle-theorems/lessons/cr-04-01.json
authored,cr-04-02,i2,length-prose-vs-prose,142 chars vs longest distractor 45,Why is the tangent-chord rule “the inscribed angle theorem in the limit”?,"Slide one chord of an inscribed angle until its far endpoint merges with the vertex — the chord becomes the tangent, and",Because tangents are infinitely long · It isn't — the rates differ · Because the tangent passes through the center,content/courses/circle-theorems/lessons/cr-04-02.json
authored,cr-04-02,k3,length-prose-vs-prose,92 chars vs longest distractor 20,A tangent-chord angle halves “the intercepted arc.” Which arc is that?,The arc lying inside the angle — between the chord and the tangent direction it opens toward,Always the minor arc · Always the major arc · The full circle,content/courses/circle-theorems/lessons/cr-04-02.json
authored,cr-04-03,i1,length-prose-vs-prose,96 chars vs longest distractor 28,The crossing-chords proof joins chord endpoints to form two triangles. Why are they similar?,Two pairs of inscribed angles stand on the same arcs (plus vertical angles at P) — AA similarity,They're congruent by SSS · Both contain the center · They're both right triangles,content/courses/circle-theorems/lessons/cr-04-03.json
authored,cr-05-03,k2,length-prose-vs-prose,60 chars vs longest distractor 32,"A quadrilateral has consecutive angles 88°, 105°, 92°, 75°. Is it cyclic?","Yes — opposite pairs (88, 92) and (105, 75) each sum to 180°",No — the angles aren't all equal · No — 88 + 105 ≠ 180 · Cannot tell from angles alone,content/courses/circle-theorems/lessons/cr-05-03.json
authored,cr-05-03,k3,length-answer-explains-itself,66 chars vs longest distractor 21,"From the quadrilateral course's cast, which is ALWAYS cyclic?","The rectangle — every angle 90°, so opposite pairs always hit 180°",Every parallelogram · Every kite · The general trapezoid,content/courses/circle-theorems/lessons/cr-05-03.json
authored,cr-06-01,k2,length-prose-vs-prose,59 chars vs longest distractor 29,"Circle A has radius 3 (2r = 6). Circle B has radius 9, three times as large. What is Circle B's 2r?","18 — three times Circle A's 2r, matching the tripled radius",6 — the same as Circle A · 54 — nine times Circle A's 2r · 12 — double Circle A's 2r,content/courses/circle-theorems/lessons/cr-06-01.json
authored,kcm-01-03,k2,length-prose-vs-prose,52 chars vs longest distractor 30,When can your eyes alone compare two groups safely?,When one group is clearly much bigger than the other,Always — eyes never fool us · Never — you must always count · Only when the groups are equal,content/courses/compare-numbers-k/lessons/kcm-01-03.json
authored,kcm-02-02,k1,length-prose-vs-prose,52 chars vs longest distractor 30,When can your eyes alone compare two groups safely?,When one group is clearly much bigger than the other,Always — eyes never fool us · Never — you must always count · Only when the groups are equal,content/courses/compare-numbers-k/lessons/kcm-02-02.json
authored,kcm-02-04,k1,length-prose-vs-prose,54 chars vs longest distractor 27,"Why is 8 greater than 6, just from the counting song?","8 comes later in the song, and later always means more",8 is drawn with more curves · 8 rhymes with “great” · It is not — 6 is greater,content/courses/compare-numbers-k/lessons/kcm-02-04.json
authored,kcm-03-01,k3,length-prose-vs-prose,54 chars vs longest distractor 27,"Why is 8 greater than 6, just from the counting song?","8 comes later in the song, and later always means more",8 is drawn with more curves · 8 rhymes with “great” · It is not — 6 is greater,content/courses/compare-numbers-k/lessons/kcm-03-01.json
authored,cn-01-02,k3,length-prose-vs-prose,57 chars vs longest distractor 32,"In this method, why add (b/2)² to both sides?",it turns the left side into the perfect square (x + b/2)²,it makes the equation equal zero · it cancels the x term · it doubles the middle term,content/courses/complex-numbers/lessons/cn-01-02.json
authored,cpr-02-03,k2,length-prose-vs-prose,80 chars vs longest distractor 53,Why do we subtract the 40 when we add the bus row (100) to the sport column (110)?,"Those 40 students sit in both the row and the column, so they are counted twice.",Because those 40 students belong to neither event. · To make the probability come out under 1. · Because the row and the column have different totals.,content/courses/conditional-probability/lessons/cpr-02-03.json
