portfolio_id,portfolio_class,portfolio_key,queue_rows,p0,p1,p2,unique_lessons,unique_sources,workstreams,exact_code_contract_count,exact_code_contracts,exact_code_microbatches,generator_tag_contract_count,generator_tag_contracts,generator_tag_microbatches,owner,batch,qa_contract
COURSE_PORTFOLIO-9ceb87db8a98,COURSE_PORTFOLIO,counting-to-100-k,63,9,54,0,18,18,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-881e95bb940a,COURSE_PORTFOLIO,proportional-relationships,59,4,55,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-fc8e398454f1,COURSE_PORTFOLIO,measurement-data,59,0,59,0,17,17,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-00d1a0a94789,COURSE_PORTFOLIO,circle-theorems,58,0,58,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-035c9c3ef3f8,GENERATOR_DOMAIN_PORTFOLIO,grade-10-geometry-probability,46,0,46,0,0,8,CHOICE_SURFACE_INTEGRITY,0,,0,8,g10-circle-theorems:4|g10-conditional-probability:1|g10-constructions-proof:4|g10-coordinate-proofs:7|g10-right-triangles:2|g10-similarity:9|g10-solid-geometry:9|g10-triangle-congruence:10,8,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
COURSE_PORTFOLIO-83a400b2f899,COURSE_PORTFOLIO,integration-accumulation,56,0,56,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-75dd27633e6d,COURSE_PORTFOLIO,triangle-congruence,56,0,56,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-8a4b3607fdad,COURSE_PORTFOLIO,function-analysis,57,0,57,0,16,16,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-115fb684e5fd,GENERATOR_DOMAIN_PORTFOLIO,grade-13-calculus,45,0,45,0,0,12,CHOICE_SURFACE_INTEGRITY,0,,0,12,const-sum-rule:1|critical-count:1|end-behavior:2|full-sketch:2|g13-curve-analysis:10|g13-derivative-rules:6|g13-derivatives-in-context:7|g13-differential-equations:6|g13-integration-accumulation:1|g13-parametric-polar-calculus:2|g13-series-convergence:6|opt-box:1,12,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
COURSE_PORTFOLIO-8bd1f790df37,COURSE_PORTFOLIO,limits-continuity,55,0,55,0,15,15,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
